date,streamflow
2006-08-17,3.685864125
2006-08-18,3.598117745
2006-08-19,3.521726778
2006-08-20,3.533598347
2006-08-21,3.65747559
2006-08-22,3.51088752
2006-08-23,3.4613366230000002
2006-08-24,3.4148826569999997
2006-08-25,3.5330821919999997
2006-08-26,3.771029729
2006-08-27,3.589859262
2006-08-28,3.2765530689999998
2006-08-29,2.969956893
2006-08-30,3.0509932560000004
2006-08-31,3.231647568
2006-09-01,3.123254981
2006-09-02,2.8388534780000003
2006-09-03,2.678845373
2006-09-04,2.721170098
2006-09-05,2.83111115
2006-09-06,2.653037614
2006-09-07,2.2457911790000002
2006-09-08,1.9902943659999999
2006-09-09,1.856610175
2006-09-10,1.937646538
2006-09-11,2.236500386
2006-09-12,2.20707954
2006-09-13,2.054297608
2006-09-14,1.714151346
2006-09-15,1.404458239
2006-09-16,1.4132328769999998
2006-09-17,1.6625358280000002
2006-09-18,2.010940573
2006-09-19,2.300503628
2006-09-20,2.213273403
2006-09-21,2.3825723009999997
2006-09-22,2.392379249
2006-09-23,2.429542422
2006-09-24,2.338182956
2006-09-25,2.344376818
2006-09-26,2.161657885
2006-09-27,2.013005194
2006-09-28,2.165270971
2006-09-29,2.203982609
2006-09-30,2.478061009
2006-10-01,2.1404955219999997
2006-10-02,1.858674795
2006-10-03,1.485494602
2006-10-04,1.24703091
2006-10-05,1.5174962230000002
2006-10-06,1.7177644319999998
2006-10-07,1.988229745
2006-10-08,1.819447002
2006-10-09,1.5257547059999998
2006-10-10,1.396715911
2006-10-11,1.5500139990000001
2006-10-12,1.491688464
2006-10-13,1.5634340340000001
2006-10-14,1.155671443
2006-10-15,1.295549496
2006-10-16,1.084958184
2006-10-17,1.065344287
2006-10-18,1.067408908
2006-10-19,1.121089046
2006-10-20,1.121605201
2006-10-21,1.122121357
2006-10-22,1.04366577
2006-10-23,1.0942489770000001
2006-10-24,1.008051062
2006-10-25,0.861462992
2006-10-26,1.058118115
2006-10-27,0.980178683
2006-10-28,0.9719201999999999
2006-10-29,0.695261025
2006-10-30,0.584803816
2006-10-31,1.0534727179999999
2006-11-01,1.405490549
2006-11-02,1.700731311
2006-11-03,1.696085914
2006-11-04,1.761121467
2006-11-05,2.00268209
2006-11-06,1.9902943659999999
2006-11-07,1.9386788480000001
2006-11-08,1.8989348990000001
2006-11-09,2.105913126
2006-11-10,2.223596506
2006-11-11,2.200885678
2006-11-12,2.444510922
2006-11-13,2.935890652
2006-11-14,3.215130603
2006-11-15,3.1144803430000003
2006-11-16,2.8863397539999998
2006-11-17,2.7263316489999996
2006-11-18,2.4037346630000003
2006-11-19,2.384120766
2006-11-20,2.337150645
2006-11-21,2.411993146
2006-11-22,2.17817485
2006-11-23,2.212757247
2006-11-24,2.162690195
2006-11-25,2.209660316
2006-11-26,2.246307334
2006-11-27,2.381539991
2006-11-28,2.473931767
2006-11-29,2.500771837
2006-11-30,2.68452308
2006-12-01,2.618971372
2006-12-02,2.521934199
2006-12-03,2.189014109
2006-12-04,2.149786316
2006-12-05,2.14720554
2006-12-06,2.110558522
2006-12-07,2.460511733
2006-12-08,2.8414342539999997
2006-12-09,3.119641895
2006-12-10,3.150611205
2006-12-11,3.5795361580000002
2006-12-12,4.524100133999999
2006-12-13,5.211102675
2006-12-14,5.497568799
2006-12-15,4.75895074
2006-12-16,3.916069334
2006-12-17,3.0649294460000003
2006-12-18,2.796528753
2006-12-19,2.942084514
2006-12-20,3.4071403289999997
2006-12-21,3.793224402
2006-12-22,3.8267744880000003
2006-12-23,3.309070845
2006-12-24,3.1676443260000005
2006-12-25,3.6399263139999998
2006-12-26,4.046140439
2006-12-27,4.011558042
2006-12-28,3.432431933
2006-12-29,3.027766273
2006-12-30,2.7474940119999998
2006-12-31,2.7304608910000003
2007-01-01,2.7036208210000003
2007-01-02,4.2138908719999995
2007-01-03,5.666867697000001
2007-01-04,6.335288652999999
2007-01-05,5.272008986
2007-01-06,3.8675507469999997
2007-01-07,3.2528099310000003
2007-01-08,3.0308632039999996
2007-01-09,2.868790478
2007-01-10,2.801690305
2007-01-11,2.6664576490000003
2007-01-12,2.592647458
2007-01-13,2.7041369769999997
2007-01-14,2.9100828930000002
2007-01-15,2.9797638419999997
2007-01-16,2.813045719
2007-01-17,2.42231625
2007-01-18,2.259727369
2007-01-19,2.197272592
2007-01-20,2.137914747
2007-01-21,1.978422797
2007-01-22,1.8504163130000002
2007-01-23,1.9288718999999996
2007-01-24,2.091460781
2007-01-25,2.19004642
2007-01-26,2.138430902
2007-01-27,2.04758759
2007-01-28,1.902547985
2007-01-29,1.860223261
2007-01-30,1.896870279
2007-01-31,1.937646538
2007-02-01,2.0367483319999997
2007-02-02,2.093009246
2007-02-03,2.0274575390000003
2007-02-04,1.793639243
2007-02-05,1.668213535
2007-02-06,1.884482554
2007-02-07,2.68555539
2007-02-08,6.894800865
2007-02-09,16.65890836
2007-02-10,19.86526433
2007-02-11,17.5348237
2007-02-12,8.887159852
2007-02-13,6.083404926
2007-02-14,5.1878756919999995
2007-02-15,4.652622773
2007-02-16,4.230923993
2007-02-17,3.873228454
2007-02-18,3.7514158319999997
2007-02-19,3.5939885030000003
2007-02-20,3.7674166430000002
2007-02-21,3.7901274710000004
2007-02-22,3.853098403
2007-02-23,5.098580847
2007-02-24,8.576434435
2007-02-25,12.34281877
2007-02-26,12.53276387
2007-02-27,9.790431413
2007-02-28,6.547428431
2007-03-01,5.560023576
2007-03-02,5.220909624
2007-03-03,5.170326416
2007-03-04,5.0841285019999995
2007-03-05,4.928765793
2007-03-06,5.099613157
2007-03-07,5.3453030219999995
2007-03-08,5.767517957000001
2007-03-09,5.750484836
2007-03-10,5.843908923
2007-03-11,6.294512394
2007-03-12,6.9082209
2007-03-13,7.218946317
2007-03-14,7.2524964039999995
2007-03-15,7.594707287
2007-03-16,7.555479492999999
2007-03-17,7.510057837000001
2007-03-18,7.0124842460000005
2007-03-19,6.6723379839999994
2007-03-20,6.0550163910000006
2007-03-21,5.445953281
2007-03-22,5.131098623
2007-03-23,4.986575173
2007-03-24,5.070192312
2007-03-25,5.488278006
2007-03-26,5.538345057999999
2007-03-27,5.348916108
2007-03-28,4.839987103
2007-03-29,4.512228565
2007-03-30,4.219568579
2007-03-31,4.118918319
2007-04-01,4.374415132
2007-04-02,4.608749583
2007-04-03,4.478678478
2007-04-04,4.223181665
2007-04-05,4.319702683
2007-04-06,4.4884854260000004
2007-04-07,4.740885308
2007-04-08,4.422417564
2007-04-09,4.219052424
2007-04-10,3.8061282810000003
2007-04-11,3.940844783
2007-04-12,3.9078108510000003
2007-04-13,3.958910214
2007-04-14,3.719414211
2007-04-15,3.607924693
2007-04-16,3.5516637789999996
2007-04-17,3.5532122439999996
2007-04-18,3.3993980010000002
2007-04-19,3.372557932
2007-04-20,3.860324575
2007-04-21,4.627331169
2007-04-22,5.020641415
2007-04-23,5.093419295
2007-04-24,5.0428360869999995
2007-04-25,5.420145522
2007-04-26,5.590476731
2007-04-27,5.679255422000001
2007-04-28,5.741710198
2007-04-29,5.688546215
2007-04-30,5.2658151239999995
2007-05-01,5.3391091589999995
2007-05-02,5.191488779
2007-05-03,5.142970192
2007-05-04,4.349639684
2007-05-05,4.130789888
2007-05-06,4.528229375
2007-05-07,4.753273033
2007-05-08,5.13677633
2007-05-09,4.9953498110000005
2007-05-10,5.019609104
2007-05-11,4.490033892
2007-05-12,4.111692147
2007-05-13,3.7978697980000002
2007-05-14,3.989363369
2007-05-15,4.125628336
2007-05-16,4.513260875
2007-05-17,4.670172049
2007-05-18,4.547843272
2007-05-19,4.170017682
2007-05-20,3.678637952
2007-05-21,3.54082452
2007-05-22,3.635280917
2007-05-23,3.621860883
2007-05-24,3.6094731589999998
2007-05-25,3.1815805160000004
2007-05-26,2.810981098
2007-05-27,2.6871038560000002
2007-05-28,2.906469806
2007-05-29,3.077833325
2007-05-30,2.892533617
2007-05-31,2.6612960969999997
2007-06-01,2.488384112
2007-06-02,2.519869578
2007-06-03,2.457930957
2007-06-04,2.455866336
2007-06-05,2.149786316
2007-06-06,2.042942194
2007-06-07,1.926291124
2007-06-08,2.034683711
2007-06-09,1.974293555
2007-06-10,1.986165124
2007-06-11,1.9464211759999999
2007-06-12,2.045006815
2007-06-13,2.073911505
2007-06-14,2.229274213
2007-06-15,2.16320635
2007-06-16,1.9588089
2007-06-17,1.7502822080000002
2007-06-18,1.564466344
2007-06-19,1.5267870159999999
2007-06-20,1.507689274
2007-06-21,1.6764720180000001
2007-06-22,1.79931695
2007-06-23,1.77144457
2007-06-24,1.69763438
2007-06-25,1.4457506530000002
2007-06-26,1.476203809
2007-06-27,1.5030438780000002
2007-06-28,1.7900261569999998
2007-06-29,1.8338993469999998
2007-06-30,1.7033120869999998
2007-07-01,1.8235762430000002
2007-07-02,1.955195814
2007-07-03,2.294309765
2007-07-04,2.448124008
2007-07-05,2.509546475
2007-07-06,2.254565817
2007-07-07,2.035199866
2007-07-08,2.084234608
2007-07-09,2.1709486780000002
2007-07-10,2.167851747
2007-07-11,1.939195003
2007-07-12,2.287083593
2007-07-13,2.4285101119999997
2007-07-14,2.577678958
2007-07-15,2.183852557
2007-07-16,2.2762443340000003
2007-07-17,2.142043988
2007-07-18,2.3015359380000002
2007-07-19,2.190562575
2007-07-20,2.4274778009999998
2007-07-21,2.3892823180000002
2007-07-22,2.236500386
2007-07-23,2.176626385
2007-07-24,2.224628816
2007-07-25,2.3397314209999998
2007-07-26,2.317020593
2007-07-27,2.14823785
2007-07-28,2.027973694
2007-07-29,1.8359639680000002
2007-07-30,1.9562281240000001
2007-07-31,1.9562281240000001
2007-08-01,2.084234608
2007-08-02,2.077008436
2007-08-03,1.9944236069999999
2007-08-04,1.8529970880000002
2007-08-05,1.873643296
2007-08-06,1.919064951
2007-08-07,1.940227313
2007-08-08,1.7760899669999999
2007-08-09,1.75647607
2007-08-10,1.967067383
2007-08-11,2.160109419
2007-08-12,2.347473749
2007-08-13,2.208111851
2007-08-14,2.184884868
2007-08-15,1.9691320030000001
2007-08-16,2.06152378
2007-08-17,1.909774158
2007-08-18,2.026941383
2007-08-19,2.045006815
2007-08-20,2.16320635
2007-08-21,2.131720884
2007-08-22,1.8452547609999999
2007-08-23,1.827705485
2007-08-24,1.865900968
2007-08-25,1.879321002
2007-08-26,1.870030209
2007-08-27,2.142043988
2007-08-28,2.436768595
2007-08-29,2.541548096
2007-08-30,2.286051283
2007-08-31,2.0068113309999998
2007-09-01,1.8612555709999998
2007-09-02,1.847835537
2007-09-03,1.874159451
2007-09-04,1.7033120869999998
2007-09-05,1.703828242
2007-09-06,1.68369819
2007-09-07,1.832867036
2007-09-08,1.628469586
2007-09-09,1.574273292
2007-09-10,1.6346634480000002
2007-09-11,1.601113362
2007-09-12,1.8235762430000002
2007-09-13,1.729119846
2007-09-14,1.863320192
2007-09-15,1.78641307
2007-09-16,1.652728879
2007-09-17,1.702279776
2007-09-18,1.735313708
2007-09-19,1.9226780369999998
2007-09-20,1.866933278
2007-09-21,1.762153777
2007-09-22,1.5577563269999999
2007-09-23,1.494785395
2007-09-24,1.5871771719999999
2007-09-25,1.954679658
2007-09-26,2.152367092
2007-09-27,1.91493571
2007-09-28,1.491172309
2007-09-29,1.3543911869999998
2007-09-30,1.518528533
2007-10-01,1.489107688
2007-10-02,1.263547875
2007-10-03,1.094765132
2007-10-04,1.174769185
2007-10-05,1.235159341
2007-10-06,1.227417013
2007-10-07,1.26303172
2007-10-08,1.5629178780000001
2007-10-09,1.9247426580000002
2007-10-10,2.062556091
2007-10-11,1.731700622
2007-10-12,1.4194267390000002
2007-10-13,1.2743871340000001
2007-10-14,1.362649669
2007-10-15,1.173736874
2007-10-16,0.911530044
2007-10-17,0.7711358359999999
2007-10-18,1.024568028
2007-10-19,1.371940463
2007-10-20,1.5040761880000002
2007-10-21,1.4312983080000001
2007-10-22,1.313098772
2007-10-23,1.266644806
2007-10-24,1.426136756
2007-10-25,1.424072136
2007-10-26,1.433362929
2007-10-27,1.4622676190000001
2007-10-28,1.4550414459999998
2007-10-29,1.414781342
2007-10-30,1.0018572000000001
2007-10-31,1.0018572000000001
2007-11-01,0.94301551
2007-11-02,1.134509081
2007-11-03,1.0488273209999999
2007-11-04,1.055021183
2007-11-05,1.126766753
2007-11-06,1.23412703
2007-11-07,1.3172280140000001
2007-11-08,1.2687094270000001
2007-11-09,1.287291014
2007-11-10,1.237223961
2007-11-11,1.154122978
2007-11-12,1.13141215
2007-11-13,1.04469808
2007-11-14,0.982243303
2007-11-15,0.88623844
2007-11-16,0.9027554059999999
2007-11-17,0.84030063
2007-11-18,0.696293335
2007-11-19,0.572416092
2007-11-20,0.524929816
2007-11-21,0.532672144
2007-11-22,0.695261025
2007-11-23,0.8289452159999999
2007-11-24,1.124185977
2007-11-25,0.9600486309999999
2007-11-26,0.8723022509999999
2007-11-27,0.634870869
2007-11-28,0.704551818
2007-11-29,0.914626975
2007-11-30,1.164446081
2007-12-01,1.306388755
2007-12-02,1.261483255
2007-12-03,1.108701322
2007-12-04,1.250643996
2007-12-05,2.017134435
2007-12-06,2.638585269
2007-12-07,2.6329075619999998
2007-12-08,1.8798371580000002
2007-12-09,1.279032531
2007-12-10,1.128315219
2007-12-11,1.0720543040000001
2007-12-12,1.1985123229999999
2007-12-13,1.364198135
2007-12-14,1.552594775
2007-12-15,1.4591706880000002
2007-12-16,1.5009792569999998
2007-12-17,1.718280587
2007-12-18,2.490964888
2007-12-19,2.788786426
2007-12-20,2.81511034
2007-12-21,2.243726558
2007-12-22,1.791574622
2007-12-23,1.474139188
2007-12-24,1.31980879
2007-12-25,1.287291014
2007-12-26,1.24909553
2007-12-27,1.359552738
2007-12-28,1.527819326
2007-12-29,1.638276534
2007-12-30,1.592338724
2007-12-31,1.5593047919999998
2008-01-01,1.935581917
2008-01-02,2.314955973
2008-01-03,5.417564747
2008-01-04,6.535040707
2008-01-05,7.046550487999999
2008-01-06,4.391448253
2008-01-07,3.6755410210000004
2008-01-08,3.299263897
2008-01-09,3.1960328610000004
2008-01-10,2.937955272
2008-01-11,2.817174961
2008-01-12,2.706717753
2008-01-13,2.36553918
2008-01-14,2.132753195
2008-01-15,1.979455107
2008-01-16,1.902547985
2008-01-17,1.976358176
2008-01-18,2.059975315
2008-01-19,2.03055447
2008-01-20,1.8695140540000001
2008-01-21,1.817898536
2008-01-22,2.046039125
2008-01-23,2.2679858509999997
2008-01-24,2.3639907140000003
2008-01-25,2.507998009
2008-01-26,3.764319712
2008-01-27,4.400739046
2008-01-28,4.737272222
2008-01-29,3.799418264
2008-01-30,4.411578305
2008-01-31,4.682559773
2008-02-01,6.140181995
2008-02-02,6.258897686
2008-02-03,5.977593113999999
2008-02-04,4.551456358
2008-02-05,3.7772235910000003
2008-02-06,3.691541832
2008-02-07,3.707542642
2008-02-08,3.348298639
2008-02-09,3.13409424
2008-02-10,3.06131636
2008-02-11,3.0592517389999996
2008-02-12,3.257971482
2008-02-13,3.2146144480000003
2008-02-14,3.2285506369999997
2008-02-15,2.935890652
2008-02-16,3.011249307
2008-02-17,3.241970672
2008-02-18,3.4871443810000002
2008-02-19,3.516565227
2008-02-20,3.5836654
2008-02-21,4.042011198
2008-02-22,4.854439447
2008-02-23,6.608850897000001
2008-02-24,7.050679729
2008-02-25,6.519556051
2008-02-26,5.026835277
2008-02-27,4.365640494
2008-02-28,4.359446632
2008-02-29,4.29544339
2008-03-01,4.261377148
2008-03-02,4.0518181460000005
2008-03-03,3.9697494730000003
2008-03-04,3.77309435
2008-03-05,3.726640384
2008-03-06,3.4427550360000003
2008-03-07,3.4210765189999996
2008-03-08,3.4489488980000003
2008-03-09,3.360170208
2008-03-10,3.330233207
2008-03-11,3.569213055
2008-03-12,4.582425669
2008-03-13,5.17961721
2008-03-14,5.205941124
2008-03-15,4.530293996
2008-03-16,3.925360127
2008-03-17,3.5284367960000003
2008-03-18,3.3193939489999997
2008-03-19,3.493338244
2008-03-20,3.724059608
2008-03-21,3.792192092
2008-03-22,3.730769625
2008-03-23,3.7705135739999998
2008-03-24,3.9883310589999996
2008-03-25,4.255699441
2008-03-26,4.399190581
2008-03-27,4.239182476
2008-03-28,4.03426887
2008-03-29,3.77309435
2008-03-30,3.6760571769999997
2008-03-31,3.672960245
2008-04-01,3.721994987
2008-04-02,3.680186418
2008-04-03,3.6006985210000004
2008-04-04,3.548050692
2008-04-05,3.5924400380000003
2008-04-06,3.726640384
2008-04-07,3.619796262
2008-04-08,3.451013519
2008-04-09,3.4370773289999996
2008-04-10,3.7627712460000002
2008-04-11,4.450806098
2008-04-12,5.157938692
2008-04-13,5.4108547289999995
2008-04-14,5.336012228
2008-04-15,4.924636552
2008-04-16,4.89057031
2008-04-17,4.997930587
2008-04-18,4.903990345
2008-04-19,4.739336843
2008-04-20,4.519970892
2008-04-21,4.61442729
2008-04-22,4.529261685
2008-04-23,4.334671183
2008-04-24,4.028591163
2008-04-25,4.0869166980000005
2008-04-26,4.710948308
2008-04-27,5.438210954
2008-04-28,5.854748182000001
2008-04-29,5.395886228999999
2008-04-30,4.885924913
2008-05-01,4.509131634
2008-05-02,4.652106618
2008-05-03,4.414159081
2008-05-04,4.798178533
2008-05-05,5.301429832
2008-05-06,6.018369374
2008-05-07,5.726741698
2008-05-08,5.230200417
2008-05-09,4.997414432
2008-05-10,5.15174483
2008-05-11,5.13780864
2008-05-12,5.0170283289999995
2008-05-13,4.955089707
2008-05-14,5.647769956
2008-05-15,6.153085875
2008-05-16,6.71879195
2008-05-17,6.183022875
2008-05-18,5.752033302
2008-05-19,4.879731051
2008-05-20,4.2913141480000006
2008-05-21,3.5717938310000004
2008-05-22,3.2022267230000003
2008-05-23,3.19190362
2008-05-24,3.1800320510000004
2008-05-25,3.1944843960000004
2008-05-26,2.78517334
2008-05-27,2.879113582
2008-05-28,2.7779471669999998
2008-05-29,3.0551224980000002
2008-05-30,2.890468996
2008-05-31,2.812013409
2008-06-01,2.686587701
2008-06-02,2.5916151480000003
2008-06-03,2.665941493
2008-06-04,2.4450270769999998
2008-06-05,2.45122094
2008-06-06,2.336118335
2008-06-07,2.425929336
2008-06-08,2.491997199
2008-06-09,2.4878679569999997
2008-06-10,2.506449544
2008-06-11,2.298955162
2008-06-12,2.233403454
2008-06-13,2.05945916
2008-06-14,2.07442766
2008-06-15,1.931452675
2008-06-16,1.749766053
2008-06-17,1.7306683109999998
2008-06-18,1.705892863
2008-06-19,1.874675606
2008-06-20,1.91493571
2008-06-21,1.940743469
2008-06-22,1.977906641
2008-06-23,1.710022104
2008-06-24,1.7053767080000002
2008-06-25,1.7146675009999999
2008-06-26,1.9820358830000002
2008-06-27,1.998552849
2008-06-28,1.7910584669999998
2008-06-29,1.650664259
2008-06-30,1.598532586
2008-07-01,1.7358298630000002
2008-07-02,1.7637022430000002
2008-07-03,1.807059278
2008-07-04,1.906161072
2008-07-05,1.94590502
2008-07-06,1.986165124
2008-07-07,1.88706333
2008-07-08,1.983068193
2008-07-09,1.9371303819999999
2008-07-10,1.9825520380000001
2008-07-11,1.93093652
2008-07-12,2.0579106940000003
2008-07-13,2.014037504
2008-07-14,2.084750763
2008-07-15,2.033135245
2008-07-16,2.058426849
2008-07-17,1.996488228
2008-07-18,2.0186829
2008-07-19,1.851448623
2008-07-20,1.8483516919999998
2008-07-21,1.8777725369999998
2008-07-22,1.823060088
2008-07-23,1.7797030530000002
2008-07-24,1.745636811
2008-07-25,2.240113472
2008-07-26,1.699699001
2008-07-27,1.586144861
2008-07-28,1.4581383769999998
2008-07-29,2.247855799
2008-07-30,2.472383302
2008-07-31,2.384636922
2008-08-01,2.36553918
2008-08-02,2.420767784
2008-08-03,2.3856692319999997
2008-08-04,2.030038314
2008-08-05,1.7637022430000002
2008-08-06,1.720861363
2008-08-07,1.9237103480000002
2008-08-08,2.116752384
2008-08-09,2.341279887
2008-08-10,2.2762443340000003
2008-08-11,2.336118335
2008-08-12,2.331472938
2008-08-13,2.362442249
2008-08-14,2.2679858509999997
2008-08-15,1.997520538
2008-08-16,1.844738606
2008-08-17,1.639825
2008-08-18,1.7461529669999998
2008-08-19,2.048619901
2008-08-20,2.250436575
2008-08-21,2.311342886
2008-08-22,2.156496333
2008-08-23,2.03261909
2008-08-24,1.91596802
2008-08-25,2.026425228
2008-08-26,1.918032641
2008-08-27,1.883966399
2008-08-28,1.826673174
2008-08-29,1.895321813
2008-08-30,1.907709537
2008-08-31,1.7224098280000002
2008-09-01,1.6816335690000002
2008-09-02,1.82822164
2008-09-03,1.9268072790000002
2008-09-04,2.008359797
2008-09-05,1.844738606
2008-09-06,1.802930036
2008-09-07,1.710022104
2008-09-08,1.6950536040000002
2008-09-09,1.6310503619999999
2008-09-10,1.825124709
2008-09-11,1.999585159
2008-09-12,1.9371303819999999
2008-09-13,1.8798371580000002
2008-09-14,1.846803226
2008-09-15,1.7931230880000002
2008-09-16,1.7378944840000001
2008-09-17,1.848867847
2008-09-18,2.09042847
2008-09-19,2.14823785
2008-09-20,1.82925395
2008-09-21,1.680085104
2008-09-22,1.793639243
2008-09-23,2.048103746
2008-09-24,2.214821868
2008-09-25,2.087847694
2008-09-26,1.782799984
2008-09-27,1.569111741
2008-09-28,1.3590365830000002
2008-09-29,1.43542755
2008-09-30,1.474139188
2008-10-01,1.531432413
2008-10-02,1.56807943
2008-10-03,1.5907902580000002
2008-10-04,1.555691706
2008-10-05,1.420975205
2008-10-06,1.192318461
2008-10-07,1.0400526829999999
2008-10-08,1.018890321
2008-10-09,1.200576944
2008-10-10,1.3745212390000001
2008-10-11,1.379166635
2008-10-12,1.296581807
2008-10-13,1.1985123229999999
2008-10-14,1.196447702
2008-10-15,1.155671443
2008-10-16,1.275419444
2008-10-17,1.352842721
2008-10-18,1.328067273
2008-10-19,1.1195405809999999
2008-10-20,0.920304682
2008-10-21,0.8144928709999999
2008-10-22,0.868173009
2008-10-23,0.88520613
2008-10-24,1.0854743390000001
2008-10-25,0.9244339229999999
2008-10-26,0.820686733
2008-10-27,0.65190399
2008-10-28,0.6782279040000001
2008-10-29,0.775781232
2008-10-30,1.124185977
2008-10-31,1.697118225
2008-11-01,2.222564196
2008-11-02,2.166303281
2008-11-03,1.809640053
2008-11-04,1.340454997
2008-11-05,1.091152046
2008-11-06,1.081345098
2008-11-07,1.1938669259999999
2008-11-08,1.269225582
2008-11-09,1.296581807
2008-11-10,1.213480823
2008-11-11,1.224320082
2008-11-12,1.1876730640000002
2008-11-13,1.29193641
2008-11-14,1.3982643769999998
2008-11-15,1.496850016
2008-11-16,1.455557601
2008-11-17,1.2305139440000001
2008-11-18,1.00082489
2008-11-19,0.911530044
2008-11-20,1.082377408
2008-11-21,1.225868547
2008-11-22,1.182511512
2008-11-23,1.344068083
2008-11-24,1.431814463
2008-11-25,1.574273292
2008-11-26,1.26303172
2008-11-27,1.192318461
2008-11-28,1.070505839
2008-11-29,1.076699701
2008-11-30,1.00082489
2008-12-01,0.9708878890000001
2008-12-02,0.9347570270000001
2008-12-03,0.823267509
2008-12-04,1.108185167
2008-12-05,1.3915543590000001
2008-12-06,1.562401723
2008-12-07,1.487559223
2008-12-08,1.4746553430000002
2008-12-09,1.6470511719999998
2008-12-10,1.6496319480000001
2008-12-11,1.716732121
2008-12-12,1.740991415
2008-12-13,1.836480123
2008-12-14,2.20501492
2008-12-15,2.357796852
2008-12-16,2.673683821
2008-12-17,2.515740337
2008-12-18,2.7366547530000003
2008-12-19,2.709814684
2008-12-20,2.940019893
2008-12-21,2.9875061689999995
2008-12-22,2.7588494260000003
2008-12-23,2.850208892
2008-12-24,2.853305823
2008-12-25,2.890985151
2008-12-26,2.445543233
2008-12-27,1.989778211
2008-12-28,1.811188519
2008-12-29,1.652728879
2008-12-30,1.4870430669999999
2008-12-31,1.427169067
2009-01-01,1.692472828
2009-01-02,2.182820247
2009-01-03,2.3397314209999998
2009-01-04,2.062556091
2009-01-05,1.627437276
2009-01-06,1.530916257
2009-01-07,1.4694937909999999
2009-01-08,1.5577563269999999
2009-01-09,1.601113362
2009-01-10,1.584596396
2009-01-11,1.483429981
2009-01-12,1.392070515
2009-01-13,1.427169067
2009-01-14,1.4447183430000001
2009-01-15,1.596467965
2009-01-16,1.746669122
2009-01-17,1.7322167769999999
2009-01-18,1.4860107569999998
2009-01-19,1.288323324
2009-01-20,1.4602029980000002
2009-01-21,2.211208782
2009-01-22,4.16485613
2009-01-23,5.912557562000001
2009-01-24,6.3879364810000006
2009-01-25,4.788371585
2009-01-26,3.118093429
2009-01-27,2.42334856
2009-01-28,2.402702353
2009-01-29,2.52399882
2009-01-30,2.419219318
2009-01-31,2.381539991
2009-02-01,2.249404265
2009-02-02,2.166819437
2009-02-03,2.275212024
2009-02-04,2.194175661
2009-02-05,2.2014018330000003
2009-02-06,2.06049147
2009-02-07,2.270050472
2009-02-08,2.411993146
2009-02-09,2.536902699
2009-02-10,2.520901889
2009-02-11,2.842466564
2009-02-12,3.727672694
2009-02-13,3.9578779039999996
2009-02-14,4.226794751
2009-02-15,4.93547581
2009-02-16,6.620722466
2009-02-17,7.08268135
2009-02-18,6.215024496
2009-02-19,4.96231588
2009-02-20,4.551972513
2009-02-21,10.36078288
2009-02-22,18.72198061
2009-02-23,22.56165898
2009-02-24,19.22832884
2009-02-25,12.90284714
2009-02-26,10.56414802
2009-02-27,9.512739927
2009-02-28,12.73199977
2009-03-01,21.77968388
2009-03-02,29.89622406
2009-03-03,28.75965035
2009-03-04,20.88209003
2009-03-05,13.32970747
2009-03-06,10.68441218
2009-03-07,9.572613927999999
2009-03-08,8.860319783
2009-03-09,8.379779312
2009-03-10,7.772780823
2009-03-11,7.181783144
2009-03-12,6.663563346
2009-03-13,6.149472789
2009-03-14,6.374000291000001
2009-03-15,7.189525472000001
2009-03-16,7.561673355
2009-03-17,7.536897907
2009-03-18,7.227204799999999
2009-03-19,7.510057837000001
2009-03-20,8.05563386
2009-03-21,8.515528124
2009-03-22,8.198608845
2009-03-23,7.441925353999999
2009-03-24,6.635174811000001
2009-03-25,6.525233758
2009-03-26,6.366257963
2009-03-27,6.333740187
2009-03-28,6.532976086000001
2009-03-29,6.74769664
2009-03-30,6.783827502
2009-03-31,6.5546546029999995
2009-04-01,6.404969602
2009-04-02,6.41580886
2009-04-03,6.038499425
2009-04-04,5.970883097000001
2009-04-05,6.1897328929999995
2009-04-06,6.990289572999999
2009-04-07,7.529155578999999
2009-04-08,7.269013369
2009-04-09,6.689371105
2009-04-10,5.948688424
2009-04-11,5.973980028
2009-04-12,6.03591865
2009-04-13,6.019401684
2009-04-14,5.728806318999999
2009-04-15,5.4965364889999995
2009-04-16,5.536796592999999
2009-04-17,5.8170688539999995
2009-04-18,6.538653793
2009-04-19,7.60503039
2009-04-20,8.883546766
2009-04-21,9.394024237
2009-04-22,9.109106577999999
2009-04-23,7.969435946
2009-04-24,7.0888752120000005
2009-04-25,6.676467225
2009-04-26,6.248058427999999
2009-04-27,5.873845923999999
2009-04-28,5.483116454
2009-04-29,6.13863353
2009-04-30,10.33136204
2009-05-01,15.03560033
2009-05-02,19.37594922
2009-05-03,21.91181961
2009-05-04,22.339196100000002
2009-05-05,20.7995052
2009-05-06,17.00318387
2009-05-07,14.3645986
2009-05-08,13.01175588
2009-05-09,12.01041483
2009-05-10,11.04055925
2009-05-11,10.14864311
2009-05-12,9.315052494
2009-05-13,8.802510403
2009-05-14,8.69360166
2009-05-15,8.843286662
2009-05-16,8.988326267
2009-05-17,9.131817406
2009-05-18,9.229370735
2009-05-19,9.266017752
2009-05-20,8.929484576
2009-05-21,7.93691817
2009-05-22,7.112102195
2009-05-23,6.417357326
2009-05-24,6.385355705
2009-05-25,6.075662597999999
2009-05-26,5.954882287
2009-05-27,5.402080091
2009-05-28,4.851342516
